COMPNOS,NatureCode,INCIDENT_TYPE_DESCRIPTION,MAIN_CRIMECODE,REPTDISTRICT,REPORTINGAREA,FROMDATE,WEAPONTYPE,Shooting,DOMESTIC,SHIFT,Year,Month,DAY_WEEK,UCRPART,X,Y,STREETNAME,XSTREETNAME,Location
120467359,LARCIP,ROBBERY,03xx,B3,446,07/29/2012 12:22:00 PM,Unarmed,No,No,Day,2012,7,Sunday,Part One,770692.1813,2933592.114,HARVARD ST,,"(42.29714635, -71.07667956)"
120468324,ARREST,ROBBERY,03xx,A1,119,07/29/2012 02:00:00 PM,Firearm,No,No,Day,2012,7,Sunday,Part One,773775.1158,2953733.06,BOYLSTON ST,,"(42.35237134, -71.06490456)"
120468704,ROBIP ,ROBBERY,03xx,B2,328,07/29/2012 05:54:00 PM,Unarmed,No,No,First,2012,7,Sunday,Part One,771705.1767,2938223.532,COLUMBIA RD,,"(42.30984135, -71.07284956)"
120469301,ARMROB,ROBBERY,03xx,C11,254,07/29/2012 11:10:00 PM,Firearm,No,No,First,2012,7,Sunday,Part One,776054.7316,2938473.49,AUCKLAND ST,,"(42.31046635, -71.05676457)"
120469382,ARMROB,ROBBERY,03xx,D4,150,07/30/2012 12:22:00 AM,Knife,No,No,Last,2012,7,Monday,Part One,770988.0004,2951335.652,DARTMOUTH ST,COLUMBUS AV,"(42.34583135, -71.07525956)"
120470555,ROBRPT,ROBBERY,03xx,C11,330,07/30/2012 01:00:00 PM,Firearm,No,No,Day,2012,7,Monday,Part One,770319.0636,2936863.43,COLUMBIA RD,,"(42.3061281, -71.07799887)"
120471332,ROBIP ,ROBBERY,03xx,C11,356,07/30/2012 08:10:00 PM,Unarmed,No,No,First,2012,7,Monday,Part One,774065.7953,2935197.994,DITSON ST,,"(42.30150635, -71.06417956)"
120471657,ARMROB,ROBBERY,03xx,D14,796,07/30/2012 11:34:00 PM,Knife,No,No,First,2012,7,Monday,Part One,755645.507,2953110.18,GLENVILLE AV,HARVARD AV,"(42.35089635, -71.13198454)"
120471697,ROBRPT,ROBBERY,03xx,D14,800,07/31/2012 12:07:00 AM,Unarmed,No,No,Last,2012,7,Tuesday,Part One,755706.1831,2954638.237,HIGHGATE ST,,"(42.35508867, -71.13173567)"
120471908,AOD   ,ROBBERY,03xx,D4,274,07/31/2012 03:07:00 AM,Unarmed,No,No,Last,2012,7,Tuesday,Part One,769600.5096,2947622.561,SHAWMUT AV,,"(42.33566135, -71.08045956)"
120472862,ROBIP ,ROBBERY,03xx,A1,112,07/31/2012 01:45:00 PM,Unarmed,No,No,Day,2012,7,Tuesday,Part One,775085.1479,2953134.829,HUDSON ST,,"(42.35071134, -71.06006956)"
120472985,ROBIP ,ROBBERY,03xx,C6,187,07/31/2012 02:58:00 PM,Unarmed,No,No,Day,2012,7,Tuesday,Part One,775382.4039,2941946.985,COLUMBIA RD,,"(42.32000733, -71.0591838)"
120473251,ABIP  ,ROBBERY,03xx,D4,597,07/31/2012 04:50:00 PM,Unarmed,No,No,First,2012,7,Tuesday,Part One,769453.3173,2949177.707,MASSACHUSETTS AV,,"(42.3399307, -71.08097569)"
120473599,LARCRT,ROBBERY,03xx,B3,503,07/31/2012 06:00:00 PM,Unarmed,No,No,First,2012,7,Tuesday,Part One,766857.2303,2926534.572,NORFOLK ST,MILDRED AV,"(42.27783136, -71.09097956)"
120473795,ARMROB,ROBBERY,03xx,B2,260,07/31/2012 09:26:00 PM,Firearm,No,No,First,2012,7,Tuesday,Part One,771814.7845,2941718.919,HOWARD AV,HARLOW ST,"(42.31943135, -71.07237956)"
120473892,ABIP  ,ROBBERY,03xx,E13,650,07/31/2012 10:29:00 PM,Unarmed,No,No,First,2012,7,Tuesday,Part One,759965.3379,2936572.38,JAMAICA ST,,"(42.30546363, -71.11627905)"
120474607,ROBRPT,ROBBERY,03xx,C11,356,08/01/2012 09:40:00 AM,Unarmed,No,No,Day,2012,8,Wednesday,Part One,774348.7245,2934097.058,GENEVA AV,,"(42.29848136, -71.06315456)"
120476030,PERGUN,ROBBERY,03xx,C11,391,08/01/2012 08:44:00 PM,Firearm,No,No,First,2012,8,Wednesday,Part One,775476.7132,2928632.861,FREDERIKA ST,MINOT ST,"(42.28347136, -71.05908957)"
120476052,ARMROB,ROBBERY,03xx,B2,605,08/01/2012 08:57:00 PM,Knife,No,No,First,2012,8,Wednesday,Part One,762885.4676,2945901.395,SACHEM ST,,"(42.33102635, -71.10532455)"
120476092,HOMINV,ROBBERY,03xx,C11,245,08/01/2012 09:15:00 PM,Firearm,No,No,First,2012,8,Wednesday,Part One,776776.8138,2941228.069,NEWPORT ST,,"(42.31801471, -71.05404178)"
120476425,ROBRPT,ROBBERY,03xx,C11,355,08/02/2012 12:30:00 AM,Unarmed,No,No,Last,2012,8,Thursday,Part One,772437.2149,2937347.124,BARRY ST,,"(42.30742635, -71.07015956)"
120478364,ARREST,ROBBERY,03xx,C6,177,08/02/2012 08:06:00 PM,Knife,No,No,First,2012,8,Thursday,Part One,772210.4703,2946123.176,MASSACHUSETTS AV,,"(42.33151135, -71.07083456)"
120478422,ARMROB,ROBBERY,03xx,B2,566,08/02/2012 08:28:00 PM,Firearm,No,No,First,2012,8,Thursday,Part One,,,CIRCUIT DR,,"(0.0, 0.0)"
120478481,ROBIP ,ROBBERY,03xx,E18,496,08/02/2012 08:53:00 PM,Firearm,No,No,First,2012,8,Thursday,Part One,758756.7157,2922553.869,HYDE PARK AV,,"(42.26701069, -71.12097728)"
120480540,ABRPT ,ROBBERY,03xx,A1,119,08/02/2012 09:30:00 PM,Unarmed,No,No,First,2012,8,Thursday,Part One,773775.1158,2953733.06,BOYLSTON ST,,"(42.35237134, -71.06490456)"
120480567,ROBRPT,ROBBERY,03xx,D4,285,08/02/2012 11:00:00 PM,Knife,No,No,First,2012,8,Thursday,Part One,768248.7977,2948417.691,COLUMBUS AV,,"(42.33786135, -71.08544455)"
120478884,ARMROB,ROBBERY,03xx,C11,392,08/03/2012 12:00:00 AM,Firearm,No,No,Last,2012,8,Friday,Part One,774750.0258,2929445.424,LOMBARD ST,CARRUTH ST,"(42.28571136, -71.06175957)"
120479013,FIGHT ,ROBBERY,03xx,A7,26,08/03/2012 02:19:00 AM,Other,No,No,Last,2012,8,Friday,Part One,780727.9468,2961400.736,LONDON ST,MERIDIAN ST,"(42.37331134, -71.03902957)"
120479203,REQP  ,ROBBERY,03xx,D4,133,08/03/2012 07:05:00 AM,Unarmed,No,No,Last,2012,8,Friday,Part One,771466.018,2953593.847,BERKELEY ST,NEWBURY ST,"(42.35202135, -71.07344956)"
120480225,ARREST,ROBBERY,03xx,B2,286,08/03/2012 03:32:00 PM,Firearm,No,No,Day,2012,8,Friday,Part One,767155.6578,2947187.931,RUGGLES ST,TREMONT ST,"(42.33450135, -71.08950956)"
120481996,ROBRPT,ROBBERY,03xx,C11,402,08/04/2012 03:00:00 AM,Unarmed,No,No,Last,2012,8,Saturday,Part One,773635.2414,2928692.743,FULLER ST,,"(42.2836616, -71.06589348)"
120487125,ABRPT ,ROBBERY,03xx,A1,119,08/04/2012 04:00:00 PM,Unarmed,No,No,First,2012,8,Saturday,Part One,773775.1158,2953733.06,BOYLSTON ST,,"(42.35237134, -71.06490456)"
120484963,IVPER ,ROBBERY,03xx,D4,172,08/04/2012 06:00:00 PM,Unarmed,No,No,First,2012,8,Saturday,Part One,771648.9274,2946756.281,MASSACHUSETTS AV,,"(42.33325635, -71.07289955)"
120483660,ROBRPT,ROBBERY,03xx,C6,914,08/04/2012 10:30:00 PM,Unarmed,No,No,First,2012,8,Saturday,Part One,777169.4318,2944348.39,OLD COLONY AV,,"(42.32657135, -71.05252956)"
120483590,ROBIP ,ROBBERY,03xx,E18,519,08/04/2012 11:00:00 PM,Unarmed,No,No,First,2012,8,Saturday,Part One,758952.5988,2919759.878,CENTRAL AV,LINCOLN ST,"(42.25934136, -71.12029955)"
120483737,ROBIP ,ROBBERY,03xx,E18,542,08/05/2012 12:17:00 AM,Unarmed,No,No,Last,2012,8,Sunday,Part One,756821.9735,2917201.681,BUSINESS ST,,"(42.25234721, -71.12821136)"
120483754,ARMROB,ROBBERY,03xx,D4,591,08/05/2012 12:29:00 AM,Knife,No,No,Last,2012,8,Sunday,Part One,766883.1724,2951567.032,BOYLSTON ST,CHARLESGATE,"(42.34652135, -71.09043955)"
120483879,ROBIP ,ROBBERY,03xx,D4,624,08/05/2012 01:21:00 AM,Unarmed,No,No,Last,2012,8,Sunday,Part One,765775.1548,2950355.485,PARK DR,AGASSIZ RD,"(42.34321135, -71.09455955)"
120484327,ABIP  ,ROBBERY,03xx,D4,169,08/05/2012 08:52:00 AM,Unarmed,No,No,Day,2012,8,Sunday,Part One,771032.1683,2947352.683,MASSACHUSETTS AV,HARRISON AV,"(42.33490135, -71.07516956)"
120483554,ARMROB,ROBBERY,03xx,B2,612,08/05/2012 10:41:00 PM,Firearm,No,No,First,2012,8,Sunday,Part One,762446.7411,2947515.599,FRANCIS ST,,"(42.33546135, -71.10691954)"
120486046,LARCRT,ROBBERY,03xx,B2,305,08/06/2012 04:12:00 AM,Unarmed,No,No,Last,2012,8,Monday,Part One,766987.4233,2941212.389,TOWNSEND ST,,"(42.31810643, -71.09023792)"
120486418,ARMROB,ROBBERY,03xx,E13,582,08/06/2012 10:18:00 AM,Firearm,No,No,Day,2012,8,Monday,Part One,763142.7906,2942890.61,CENTRE ST,,"(42.32276135, -71.10442455)"
120487072,ARMROB,ROBBERY,03xx,D14,796,08/06/2012 03:45:00 PM,Unarmed,No,No,Day,2012,8,Monday,Part One,756217.475,2952429.354,HARVARD AV,,"(42.34902135, -71.12987954)"
120488044,ABIP  ,ROBBERY,03xx,D14,794,08/06/2012 11:01:00 PM,Unarmed,No,No,First,2012,8,Monday,Part One,755795.16,2953196.465,GLENVILLE AV,HARVARD AV,"(42.35113135, -71.13142954)"
120488633,ABIP  ,ROBBERY,03xx,E13,906,08/07/2012 08:45:00 AM,Unarmed,No,No,Day,2012,8,Tuesday,Part One,763478.992,2944158.551,HEATH ST,,"(42.32623635, -71.10315955)"
120491355,IVPER ,ROBBERY,03xx,C11,352,08/07/2012 02:40:00 PM,Firearm,No,No,Day,2012,8,Tuesday,Part One,774282.0697,2934698.017,CHARLES ST,DITSON ST,"(42.30013136, -71.06338957)"
120489458,ARMROB,ROBBERY,03xx,B3,406,08/07/2012 04:04:00 PM,Firearm,No,No,First,2012,8,Tuesday,Part One,770809.5069,2924697.293,IDAHO ST,,"(42.2727368, -71.07640917)"
120490089,ARMROB,ROBBERY,03xx,D4,620,08/07/2012 09:02:00 PM,Firearm,No,No,First,2012,8,Tuesday,Part One,767215.0266,2951703.466,BOYLSTON ST,HEMENWAY ST,"(42.34689135, -71.08920955)"
120490171,ARMROB,ROBBERY,03xx,C11,366,08/07/2012 09:50:00 PM,Firearm,No,No,First,2012,8,Tuesday,Part One,775079.9488,2930797.313,EDWIN ST,,"(42.28941636, -71.06051457)"
120490452,ARMROB,ROBBERY,03xx,B2,319,08/08/2012 12:46:00 AM,Firearm,No,No,Last,2012,8,Wednesday,Part One,768451.0674,2937966.946,CHENEY ST,,"(42.30918135, -71.08488455)"
120490638,IVPER ,ROBBERY,03xx,D4,0,08/08/2012 02:15:00 AM,Unarmed,No,No,Last,2012,8,Wednesday,Part One,771752.9256,2952170.37,COLUMBUS AV,,"(42.34811134, -71.07241456)"
120491010,ARMROB,ROBBERY,03xx,B3,427,08/08/2012 09:58:00 AM,Firearm,No,No,Day,2012,8,Wednesday,Part One,766857.2303,2926534.572,NORFOLK ST,MILDRED AV,"(42.27783136, -71.09097956)"
120492425,ARMROB,ROBBERY,03xx,D4,620,08/08/2012 08:50:00 PM,Firearm,No,No,First,2012,8,Wednesday,Part One,767202.4403,2951510.259,HAVILAND ST,HEMENWAY ST,"(42.34636135, -71.08925955)"
120493025,ARREST,ROBBERY,03xx,C11,817,08/09/2012 03:45:00 AM,Knife,No,No,Last,2012,8,Thursday,Part One,774186.6865,2930072.989,DORCHESTER AV,WRENTHAM ST,"(42.28744136, -71.06382957)"
120493969,ABIP  ,ROBBERY,03xx,D4,0,08/09/2012 02:10:00 PM,Other,No,No,Day,2012,8,Thursday,Part One,769600.5096,2947622.561,SHAWMUT AV,,"(42.33566135, -71.08045956)"
120494130,ALARMP,ROBBERY,03xx,C11,389,08/09/2012 03:29:00 PM,Unarmed,No,No,Day,2012,8,Thursday,Part One,776277.9769,2928319.969,GALLIVAN BL,,"(42.28260136, -71.05613457)"
120494575,ARREST,ROBBERY,03xx,E5,680,08/09/2012 06:53:00 PM,Knife,No,No,First,2012,8,Thursday,Part One,756587.8821,2929431.742,POPLAR ST,,"(42.28591027, -71.12887946)"
120494902,REQP  ,ROBBERY,03xx,D4,903,08/09/2012 09:18:00 PM,Unarmed,No,No,First,2012,8,Thursday,Part One,769016.5305,2948166.337,DITMUS CT,,"(42.33716135, -71.08260955)"
120494939,ROBIP ,ROBBERY,03xx,C6,236,08/09/2012 09:25:00 PM,Unarmed,No,No,First,2012,8,Thursday,Part One,775140.6993,2942256.784,ROSECLAIR ST,GREENHALGE ST,"(42.32086086, -71.06007161)"
120494980,ROBIP ,ROBBERY,03xx,C11,364,08/09/2012 10:04:00 PM,Unarmed,No,No,First,2012,8,Thursday,Part One,776116.26,2933661.58,ADAMS ST,PARKMAN ST,"(42.29726136, -71.05662957)"
120495128,REQEP ,ROBBERY,03xx,D4,139,08/09/2012 11:57:00 PM,Unarmed,No,No,Last,2012,8,Thursday,Part One,768209.047,2953537.702,BEACON ST,GLOUCESTER ST,"(42.35191135, -71.08549956)"
120495762,ABRPT ,ROBBERY,03xx,D14,813,08/10/2012 01:00:00 AM,Unarmed,No,No,Last,2012,8,Friday,Part One,,,HARVARD ST,,"(0.0, 0.0)"
120495380,ROBRPT,ROBBERY,03xx,A7,26,08/10/2012 02:30:00 AM,Unarmed,No,No,Last,2012,8,Friday,Part One,780485.353,2962791.551,LEXINGTON ST,BORDER ST,"(42.37713134, -71.03989957)"
120495421,ARREST,ROBBERY,03xx,B3,425,08/10/2012 03:29:00 AM,Unarmed,No,No,Last,2012,8,Friday,Part One,766159.4282,2923891,BLUE HILL AV,,"(42.27058636, -71.09360455)"
120495468,ARMROB,ROBBERY,03xx,D4,619,08/10/2012 05:21:00 AM,Knife,No,No,Last,2012,8,Friday,Part One,766995.774,2948668.556,ST STEPHEN ST,,"(42.33856635, -71.09007455)"
120496802,ARMROB,ROBBERY,03xx,C11,337,08/10/2012 06:16:00 PM,Knife,No,No,First,2012,8,Friday,Part One,773163.0622,2935034.875,GENEVA AV,TOPLIFF ST,"(42.30107136, -71.06751957)"
120500431,MISC  ,ROBBERY,03xx,B3,449,08/10/2012 08:45:00 PM,Firearm,No,No,First,2012,8,Friday,Part One,771034.6931,2931724.8,SPENCER ST,,"(42.29201766, -71.07544791)"
120497248,MEET  ,ROBBERY,03xx,B2,589,08/10/2012 10:15:00 PM,Knife,No,No,First,2012,8,Friday,Part One,765729.6512,2947414.345,PARKER ST,ANNUNCIATION RD,"(42.33514135, -71.09477955)"
120497429,ARMROB,ROBBERY,03xx,C11,459,08/11/2012 12:01:00 AM,Firearm,No,No,Last,2012,8,Saturday,Part One,770089.027,2936025.303,WASHINGTON ST,,"(42.30383135, -71.07886456)"
120497837,IVPER ,ROBBERY,03xx,A1,105,08/11/2012 04:15:00 AM,Unarmed,No,No,Last,2012,8,Saturday,Part One,773992.0114,2952283.742,WASHINGTON ST,OAK ST,"(42.34839135, -71.06412957)"
120498157,STAB  ,ROBBERY,03xx,B3,463,08/11/2012 08:30:00 AM,Knife,No,No,Day,2012,8,Saturday,Part One,767893.0389,2933944.638,BLUE HILL AV,AMERICAN LEGION HY,"(42.29815136, -71.08701956)"
120498169,ARREST,ROBBERY,03xx,C11,335,08/11/2012 10:18:00 AM,Unarmed,No,No,Day,2012,8,Saturday,Part One,773337.3565,2937470.117,COLEMAN ST,,"(42.30775136, -71.06682957)"
120499300,ARMROB,ROBBERY,03xx,B2,328,08/11/2012 08:35:00 PM,Firearm,No,No,First,2012,8,Saturday,Part One,771209.2636,2938406.911,MAGNOLIA ST,,"(42.31035135, -71.07467956)"
120501740,STAB  ,ROBBERY,03xx,C11,332,08/12/2012 12:31:00 AM,Knife,No,No,Last,2012,8,Sunday,Part One,773698.279,2939196.77,TRULL ST,,"(42.31248434, -71.06546278)"
120500076,ARMROB,ROBBERY,03xx,D4,170,08/12/2012 02:55:00 AM,Knife,No,No,Last,2012,8,Sunday,Part One,770983.8818,2948361.905,WASHINGTON ST,WORCESTER ST,"(42.33767135, -71.07532956)"
120500122,ROBRPT,ROBBERY,03xx,A7,33,08/12/2012 03:41:00 AM,Unarmed,No,No,Last,2012,8,Sunday,Part One,782560.2255,2958903.429,EVERETT ST,,"(42.36643134, -71.03229957)"
120500143,ARMROB,ROBBERY,03xx,A7,24,08/12/2012 04:00:00 AM,Unarmed,No,No,Last,2012,8,Sunday,Part One,783000.0793,2963687.179,PRINCETON ST,,"(42.37955134, -71.03057457)"
120500252,ARMROB,ROBBERY,03xx,C11,403,08/12/2012 07:30:00 AM,Firearm,No,No,Day,2012,8,Sunday,Part One,773157.0009,2928491.617,FULLER ST,,"(42.28311636, -71.06766456)"
120503558,REQEP ,ROBBERY,03xx,D4,166,08/12/2012 08:00:00 PM,Unarmed,No,No,First,2012,8,Sunday,Part One,771873.282,2948925.746,E BROOKLINE ST,WASHINGTON AV,"(42.33920635, -71.07202956)"
120502647,ARMROB,ROBBERY,03xx,B2,319,08/13/2012 12:45:00 AM,Firearm,No,No,Last,2012,8,Monday,Part One,767759.2669,2938109.359,ELM HILL AV,SCHUYLER ST,"(42.30958136, -71.08743956)"
120506782,IVPER ,ROBBERY,03xx,A7,24,08/13/2012 01:40:00 AM,Unarmed,No,No,Last,2012,8,Monday,Part One,780904.7774,2963178.294,TRENTON ST,,"(42.37818634, -71.03833957)"
120501904,ROBIP ,ROBBERY,03xx,D4,591,08/13/2012 02:30:00 AM,Knife,No,No,Last,2012,8,Monday,Part One,767614.423,2951847.52,MASSACHUSETTS AV,BOYLSTON ST,"(42.34728135, -71.08772955)"
120503880,ROBRPT,ROBBERY,03xx,D4,271,08/13/2012 09:20:00 PM,Unarmed,No,No,First,2012,8,Monday,Part One,768728.349,2949875.913,MASSACHUSETTS AV,,"(42.34185635, -71.08364455)"
120504262,ARMROB,ROBBERY,03xx,D4,144,08/14/2012 06:00:00 AM,Knife,No,No,Last,2012,8,Tuesday,Part One,770528.8857,2949062.99,W CONCORD ST,,"(42.33960135, -71.07699955)"
120504319,ARMROB,ROBBERY,03xx,D4,150,08/14/2012 06:30:00 AM,Knife,No,No,Last,2012,8,Tuesday,Part One,768823.4634,2948945.265,COLUMBUS AV,CAMDEN ST,"(42.33930135, -71.08330956)"
120504244,ARMROB,ROBBERY,03xx,D4,170,08/14/2012 06:30:00 AM,Knife,No,No,Last,2012,8,Tuesday,Part One,770623.2842,2948564.191,WORCESTER ST,SHAWMUT AV,"(42.33823135, -71.07665956)"
120505345,ALARMH,ROBBERY,03xx,B2,258,08/14/2012 03:54:00 PM,Knife,No,No,Day,2012,8,Tuesday,Part One,773591.8648,2940638.174,COLUMBIA RD,,"(42.3164411, -71.06582908)"
120505594,LARCIP,ROBBERY,03xx,A1,72,08/14/2012 05:34:00 PM,Unarmed,No,No,First,2012,8,Tuesday,Part One,774300.4543,2956714.952,BOWDOIN ST,,"(42.36054634, -71.06290456)"
120506551,UNK   ,ROBBERY,03xx,E13,510,08/14/2012 07:00:00 PM,Unarmed,No,No,First,2012,8,Tuesday,Part One,760868.2636,2934881.061,WASHINGTON ST,,"(42.30081135, -71.11296955)"
120506442,IVPER ,ROBBERY,03xx,C11,366,08/15/2012 01:15:00 AM,Unarmed,No,No,Last,2012,8,Wednesday,Part One,774276.4271,2930514.401,DORCHESTER AV,EDWIN ST,"(42.28865136, -71.06348957)"
120507259,ARREST,ROBBERY,03xx,C11,348,08/15/2012 12:30:00 PM,Firearm,No,No,Day,2012,8,Wednesday,Part One,775490.5175,2936690.348,DORCHESTER AV,,"(42.30558135, -71.05888456)"
120507653,ROBIP ,ROBBERY,03xx,A1,117,08/15/2012 03:49:00 PM,Unarmed,No,No,Day,2012,8,Wednesday,Part One,774506.6671,2953135.496,KNAPP ST,KNEELAND ST,"(42.35072135, -71.06220956)"
120510133,IVPER ,ROBBERY,03xx,B3,456,08/15/2012 10:45:00 PM,Unarmed,No,No,First,2012,8,Wednesday,Part One,770008.7053,2935582.132,GREENWOOD ST,,"(42.30261635, -71.07916956)"
120509552,ROBRPT,ROBBERY,03xx,B2,328,08/16/2012 12:25:00 PM,Unarmed,No,No,Day,2012,8,Thursday,Part One,771439.879,2937996.262,COLUMBIA RD,,"(42.30922135, -71.07383456)"
120510014,ROBIP ,ROBBERY,03xx,E5,672,08/16/2012 04:19:00 PM,Unarmed,No,No,First,2012,8,Thursday,Part One,754822.4863,2930324.649,SOUTH ST,ROBERT ST,"(42.28838136, -71.13538954)"
120510928,ROBIP ,ROBBERY,03xx,A1,70,08/16/2012 11:52:00 PM,Firearm,No,No,Last,2012,8,Thursday,Part One,774558.1332,2955220.292,PARK ST,TREMONT ST,"(42.35644135, -71.06197957)"
120512464,ABIP  ,ROBBERY,03xx,E18,535,08/17/2012 04:22:00 PM,Firearm,No,No,First,2012,8,Friday,Part One,754644.2142,2915021.869,RIVER ST,TURTLE POND PY,"(42.24639137, -71.13628955)"
120512851,ARREST,ROBBERY,03xx,B2,311,08/17/2012 07:19:00 PM,Unarmed,No,No,First,2012,8,Friday,Part One,769377.4093,2941845.311,WARREN ST,WOODBINE ST,"(42.31981136, -71.08138956)"
120514031,LARCRT,ROBBERY,03xx,D4,172,08/17/2012 09:00:00 PM,Unarmed,No,No,First,2012,8,Friday,Part One,771648.9274,2946756.281,MASSACHUSETTS AV,,"(42.33325635, -71.07289955)"
120513395,IVPER ,ROBBERY,03xx,A1,87,08/17/2012 11:15:00 PM,Other,No,No,First,2012,8,Friday,Part One,777105.2869,2959151.129,COMMERCIAL ST,HANOVER ST,"(42.36719134, -71.05247957)"
120513513,PRSCRM,ROBBERY,03xx,D4,144,08/18/2012 12:48:00 AM,Unarmed,No,No,Last,2012,8,Saturday,Part One,767879.9033,2951174.613,CLEARWAY ST,MASSACHUSETTS AV,"(42.34543135, -71.08675956)"
120515398,ROBRPT,ROBBERY,03xx,D4,597,08/18/2012 10:35:00 PM,Other,No,No,First,2012,8,Saturday,Part One,769192.6879,2949460.915,MASSACHUSETTS AV,,"(42.34071135, -71.08193455)"
120515420,ARMROB,ROBBERY,03xx,C11,245,08/18/2012 10:59:00 PM,Firearm,No,No,First,2012,8,Saturday,Part One,777177.6598,2940460.006,SYDNEY ST,,"(42.31590135, -71.05257456)"
120515565,PRSCRM,ROBBERY,03xx,C6,216,08/19/2012 12:01:00 AM,Firearm,No,No,Last,2012,8,Sunday,Part One,777318.2169,2947426.758,W 7TH ST,,"(42.33501635, -71.05191956)"
120516023,HOMINV,ROBBERY,03xx,D14,782,08/19/2012 04:35:00 AM,Other,No,No,Last,2012,8,Sunday,Part One,753279.4235,2954111.454,GORDON ST,,"(42.35367156, -71.140722)"
120516145,ABRPT ,ROBBERY,03xx,A7,19,08/19/2012 08:05:00 AM,Unarmed,No,No,Day,2012,8,Sunday,Part One,782713.111,2963543.473,PRINCETON ST,,"(42.37916134, -71.03163957)"
120516233,ROBIP ,ROBBERY,03xx,B2,328,08/19/2012 09:10:00 AM,Unarmed,No,No,Day,2012,8,Sunday,Part One,772031.5819,2940016.318,MAGNOLIA ST,,"(42.31475635, -71.07160956)"
120516873,LARCIP,ROBBERY,03xx,A1,116,08/19/2012 04:29:00 PM,Unarmed,No,No,First,2012,8,Sunday,Part One,775085.1479,2953134.829,HUDSON ST,,"(42.35071134, -71.06006956)"
120517446,CARJAK,ROBBERY,03xx,B2,331,08/19/2012 09:19:00 PM,Firearm,No,No,First,2012,8,Sunday,Part One,773045.8736,2940544.386,VIRGINIA ST,DAVERN AV,"(42.31619136, -71.06784957)"
120517732,LARCRT,ROBBERY,03xx,C6,174,08/20/2012 12:20:00 AM,Unarmed,No,No,Last,2012,8,Monday,Part One,775992.6439,2944436.998,DORCHESTER AV,KEMP ST,"(42.32683135, -71.05687957)"
120518558,ARMROB,ROBBERY,03xx,E18,501,08/20/2012 12:38:00 PM,Knife,No,No,Day,2012,8,Monday,Part One,760041.927,2926512.02,AMERICAN LEGION HY,,"(42.27785639, -71.11616328)"
120518577,ROBIP ,ROBBERY,03xx,E5,552,08/20/2012 12:43:00 PM,Knife,No,No,Day,2012,8,Monday,Part One,755604.2502,2927549.288,METROPOLITAN AV,,"(42.28075636, -71.13254453)"
120518905,STAB  ,ROBBERY,03xx,B3,463,08/20/2012 01:00:00 PM,Knife,No,No,Day,2012,8,Monday,Part One,767486.3984,2932153.353,BLUE HILL AV,,"(42.29324136, -71.08855455)"
120518693,ARMROB,ROBBERY,03xx,B2,327,08/20/2012 01:34:00 PM,Firearm,No,No,Day,2012,8,Monday,Part One,773790.8306,2940843.356,COLUMBIA RD,DUDLEY ST,"(42.31700135, -71.06508957)"
120523196,LARCRT,ROBBERY,03xx,D4,170,08/20/2012 08:00:00 PM,Unarmed,No,No,First,2012,8,Monday,Part One,771032.1683,2947352.683,HARRISON AV,MASSACHUSETTS AV,"(42.33490135, -71.07516956)"
120591894,ROBRPT,ROBBERY,03xx,C11,402,08/20/2012 08:45:00 PM,Unarmed,No,No,First,2012,8,Monday,Part One,773930.7124,2928799.844,DORCHESTER AV,FULLER ST,"(42.28395136, -71.06479957)"
120519787,ABIP  ,ROBBERY,03xx,C11,347,08/20/2012 10:51:00 PM,Other,No,No,First,2012,8,Monday,Part One,775131.0737,2936975.959,LYON ST,,"(42.30637017, -71.06020789)"
120521393,ROBRPT,ROBBERY,03xx,B2,332,08/20/2012 11:00:00 PM,Firearm,No,No,First,2012,8,Monday,Part One,773322.0045,2940142.52,COLUMBIA RD,,"(42.31508477, -71.06683616)"
120521332,IVPER ,ROBBERY,03xx,C11,345,08/21/2012 02:00:00 AM,Unarmed,No,No,Last,2012,8,Tuesday,Part One,773163.0622,2935034.875,GENEVA AV,TOPLIFF ST,"(42.30107136, -71.06751957)"
120521127,STAB  ,ROBBERY,03xx,C11,373,08/21/2012 03:07:00 PM,Knife,No,No,Day,2012,8,Tuesday,Part One,778193.8973,2933522.498,MORRISSEY BL,,"(42.29684981, -71.04895284)"
120521329,ARREST,ROBBERY,03xx,B2,281,08/21/2012 04:37:00 PM,Knife,No,No,First,2012,8,Tuesday,Part One,769578.6737,2944551.923,GREENVILLE ST,,"(42.32723569, -71.08059616)"
120521630,ROBIP ,ROBBERY,03xx,C6,191,08/21/2012 07:10:00 PM,Unarmed,No,No,First,2012,8,Tuesday,Part One,775692.0083,2944788.932,BOSTON ST,SONGIN WY,"(42.32780135, -71.05798456)"
120521638,HOMINV,ROBBERY,03xx,B3,421,08/21/2012 07:17:00 PM,Firearm,No,No,First,2012,8,Tuesday,Part One,767227.0426,2925887.677,DELHI ST,,"(42.27605136, -71.08962456)"
120521896,ROBIP ,ROBBERY,03xx,C6,191,08/21/2012 09:28:00 PM,Unarmed,No,No,First,2012,8,Tuesday,Part One,775692.0083,2944788.932,BOSTON ST,SONGIN WY,"(42.32780135, -71.05798456)"
120522032,ROBIP ,ROBBERY,03xx,D4,617,08/21/2012 10:51:00 PM,Other,No,No,First,2012,8,Tuesday,Part One,765434.4425,2948659.283,MUSEUM RD,,"(42.33856135, -71.09584955)"
